participant_id,file_path,diagnosis,age_months,total_turns,child_turns,adult_turns,turns_per_minute,child_turn_ratio,avg_turn_length_words,avg_child_turn_length,avg_adult_turn_length,avg_response_latency,median_response_latency,child_initiated_turns,adult_initiated_turns,child_initiation_ratio,turn_switches,avg_turns_before_switch
a-00032777-1,data/asdbank_eigsti/Eigsti/TD/1068.cha,,,307,137,170,20.466666666666665,0.44625407166123776,6.358306188925082,5.153284671532846,7.329411764705882,0.0,0.0,114,117,0.4935064935064935,230,1.329004329004329
a-00032769-1,data/asdbank_eigsti/Eigsti/TD/1056.cha,,,273,114,159,18.2,0.4175824175824176,6.329670329670329,5.692982456140351,6.786163522012578,0.0,0.0,95,94,0.5026455026455027,188,1.4444444444444444
a-00032786-1,data/asdbank_eigsti/Eigsti/TD/1080.cha,,,370,123,247,24.666666666666668,0.3324324324324324,6.381081081081081,5.040650406504065,7.048582995951417,0.0,0.0,118,119,0.4978902953586498,236,1.5611814345991561
a-00032784-1,data/asdbank_eigsti/Eigsti/TD/1078.cha,,,361,94,264,24.066666666666666,0.26038781163434904,5.836565096952908,2.627659574468085,6.992424242424242,0.0,0.0,86,87,0.49710982658959535,172,2.086705202312139
a-00032785-1,data/asdbank_eigsti/Eigsti/TD/1079.cha,,,430,150,280,28.666666666666668,0.3488372093023256,6.348837209302325,4.533333333333333,7.321428571428571,0.0,0.0,136,144,0.4857142857142857,279,1.5357142857142858
a-00032748-1,data/asdbank_eigsti/Eigsti/TD/1022.cha,,,491,173,318,32.733333333333334,0.35234215885947046,4.812627291242363,3.7514450867052025,5.389937106918239,0.0,0.0,154,153,0.501628664495114,306,1.5993485342019544
a-00032749-1,data/asdbank_eigsti/Eigsti/TD/1024.cha,,,808,171,637,53.86666666666667,0.21163366336633663,5.892326732673268,3.2923976608187133,6.590266875981162,0.0,0.0,158,239,0.3979848866498741,396,2.0352644836272042
a-00032750-1,data/asdbank_eigsti/Eigsti/TD/1025.cha,,,564,196,368,37.6,0.3475177304964539,4.971631205673759,4.938775510204081,4.989130434782608,0.0,0.0,142,142,0.5,283,1.9859154929577465
a-00032743-1,data/asdbank_eigsti/Eigsti/TD/1011.cha,,,801,131,670,53.4,0.16354556803995007,4.905118601747815,2.2595419847328246,5.422388059701492,0.0,0.0,111,294,0.2740740740740741,404,1.9777777777777779
a-00032745-1,data/asdbank_eigsti/Eigsti/TD/1013.cha,,,462,197,265,30.8,0.4264069264069264,4.872294372294372,4.081218274111675,5.460377358490566,0.0,0.0,163,163,0.5,325,1.4171779141104295
a-00032772-1,data/asdbank_eigsti/Eigsti/TD/1060.cha,,,487,146,341,32.46666666666667,0.2997946611909651,5.942505133470226,3.328767123287671,7.06158357771261,0.0,0.0,143,147,0.49310344827586206,289,1.6793103448275861
a-00032773-1,data/asdbank_eigsti/Eigsti/TD/1061.cha,,,323,180,143,21.533333333333335,0.5572755417956656,4.597523219814241,4.333333333333333,4.93006993006993,0.0,0.0,97,97,0.5,193,1.6649484536082475
a-00032782-1,data/asdbank_eigsti/Eigsti/TD/1075.cha,,,481,203,278,32.06666666666667,0.42203742203742206,5.272349272349272,4.064039408866995,6.154676258992806,0.0,0.0,155,154,0.5016181229773463,308,1.5566343042071198
a-00032783-1,data/asdbank_eigsti/Eigsti/TD/1076.cha,,,497,218,279,33.13333333333333,0.4386317907444668,5.69215291750503,4.7110091743119265,6.458781362007168,0.0,0.0,181,181,0.5,361,1.37292817679558
a-00032774-1,data/asdbank_eigsti/Eigsti/TD/1062.cha,,,347,163,184,23.133333333333333,0.4697406340057637,6.827089337175792,5.969325153374233,7.586956521739131,0.0,0.0,130,135,0.49056603773584906,264,1.3094339622641509
a-00032776-1,data/asdbank_eigsti/Eigsti/TD/1064.cha,,,232,139,93,15.466666666666667,0.5991379310344828,5.375,5.496402877697841,5.193548387096774,0.0,0.0,75,74,0.5033557046979866,148,1.5570469798657718
