pos_noun_ratio,pos_verb_ratio,pos_adj_ratio,pos_adv_ratio,pos_pronoun_ratio,pos_det_ratio,pos_adp_ratio,pos_conj_ratio,dependency_tree_depth,dependency_tree_width,avg_dependency_distance,max_dependency_distance,root_distance_avg,dependency_branching_factor,clause_count,subordinate_clause_ratio,coordinate_clause_ratio,relative_clause_ratio,complement_clause_ratio,adverbial_clause_ratio,sentence_complexity_score,parse_tree_height,avg_sentence_length,sentence_length_variance,complex_sentence_ratio,simple_sentence_ratio,phrase_structure_depth,np_complexity,vp_complexity,pp_ratio,semantic_coherence_score,lexical_diversity,word_sense_diversity,content_word_ratio,function_word_ratio,unique_lemma_ratio,hapax_legomena_ratio,avg_word_length,named_entity_density,named_entity_diversity,person_entity_ratio,verb_tense_consistency,modal_verb_ratio,auxiliary_verb_ratio,verb_argument_count_avg,word_repetition_ratio,phrase_repetition_ratio,immediate_repetition_count,first_person_pronoun_ratio,pronoun_reversal_indicators,pronoun_diversity,question_ratio,wh_question_ratio,yes_no_question_ratio,imperative_ratio,syntactic_complexity,diagnosis,file_path,dataset
0.11799307958477509,0.12958477508650518,0.025259515570934254,0.02318339100346021,0.1615916955017301,0.06643598615916955,0.047058823529411764,0.04048442906574395,1.1918685121107266,6.0,2.0679508890770535,17.0,1930.1920991926181,0.8173010380622837,0.05303030303030303,0.1893939393939394,0.03787878787878788,0.020833333333333332,0.13352272727272727,0.035037878787878785,0.18232954545454544,1.7916666666666667,5.473484848484849,10.448160583103766,0.07765151515151515,0.5634469696969697,0.25757575757575757,1.4312339331619537,3.4646194926568756,0.047058823529411764,0.7895651895684722,0.11140712036812787,14.046511627906977,0.23858131487889273,0.4704152249134948,0.07958477508650519,0.04214095422620489,3.6112860256720754,0.023356401384083045,10,0.725925925925926,0.6577380952380952,0.10146862483311081,0.07370242214532872,1.1962616822429906,0.6099290780141844,0.25555555555555554,67.0,0.23768736616702354,14.0,32.0,0.33617424242424243,0.7352112676056338,0.12112676056338029,0.07575757575757576,0.19428928067298706,ASD,data/asdbank_flusberg/Flusberg/Brett/060819.cha,asdbank_flusberg
0.12073448163795905,0.11244718882027949,0.04614884627884303,0.03087422814429639,0.15388365290867728,0.06727331816704582,0.03964900877478063,0.02924926876828079,1.1373090672733182,7.0,2.0167372454123815,19.0,2063.413706362362,0.8058173545661359,0.0602510460251046,0.13723849372384936,0.021757322175732216,0.00502092050209205,0.09372384937238494,0.038493723849372385,0.15704602510460247,1.713807531380753,5.149790794979079,8.796809579664222,0.052719665271966525,0.6142259414225941,0.20418410041841004,1.5082367297132397,3.315028901734104,0.03964900877478063,0.8026549505602036,0.09859154929577464,21.08888888888889,0.2513812154696133,0.46457588560285995,0.0693857653558661,0.03278688524590164,3.7390902793812053,0.03363665908352291,7,0.4057971014492754,0.6186666666666667,0.11849710982658959,0.08059798505037374,1.245664739884393,0.66,0.29143821172501055,61.0,0.27243928194297784,7.0,33.0,0.198326359832636,0.6160337552742616,0.16033755274261605,0.08284518828451883,0.1774156928746079,ASD,data/asdbank_flusberg/Flusberg/Brett/060207.cha,asdbank_flusberg
0.09622886866059818,0.13865409622886865,0.039499349804941485,0.035435630689206764,0.14157997399219766,0.05949284785435631,0.04470091027308192,0.014629388816644993,1.1168725617685307,6.0,1.8983364140480592,14.0,2043.5473856888166,0.7914499349804941,0.003897116134060795,0.16056118472330475,0.014029618082618862,0.005455962587685113,0.1441932969602494,0.010911925175370226,0.15685113016367888,1.6975837879968823,4.795011691348402,7.2744256234018945,0.028059236165237724,0.6484801247077163,0.21434138737334374,1.4168765743073048,3.205158264947245,0.04470091027308192,0.8070956778897092,0.0845103033109516,24.093023255813954,0.24301040312093627,0.4406697009102731,0.059330299089726916,0.02570039360963186,3.6621903218337577,0.03982444733420026,10,0.710204081632653,0.8117283950617284,0.0738569753810082,0.07574772431729519,1.030480656506448,0.6912114014251781,0.3005671077504726,67.0,0.3340987370838117,2.0,26.0,0.2244738893219018,0.4756944444444444,0.21875,0.09119251753702261,0.1781187214813244,ASD,data/asdbank_flusberg/Flusberg/Brett/060011.cha,asdbank_flusberg
0.11389405990861398,0.1098324589609071,0.045354543916060246,0.033338974445760707,0.13724826535792858,0.06227788119817228,0.03706210864782535,0.024708072431883568,1.1528177356574716,9.0,2.019065577205112,28.0,1969.9236349302448,0.8077508884752073,0.03609154929577465,0.1681338028169014,0.032570422535211266,0.01056338028169014,0.13556338028169015,0.022007042253521125,0.16964348591549297,1.733274647887324,5.201584507042254,8.831722841450109,0.04929577464788732,0.613556338028169,0.19278169014084506,1.5411103302881237,3.285053929121726,0.03706210864782535,0.8035171050430396,0.10581880677633194,17.48780487804878,0.2440345236080555,0.431714334066678,0.07293958368590286,0.033881659710287254,3.6562730174318685,0.03672364190218311,11,0.576036866359447,0.8259587020648967,0.0970724191063174,0.08681672025723473,1.0184899845916795,0.65748031496063,0.2904906643508467,69.0,0.16892725030826142,9.0,39.0,0.20598591549295775,0.6452991452991453,0.1581196581196581,0.07130281690140845,0.19032028208894158,ASD,data/asdbank_flusberg/Flusberg/Brett/060406.cha,asdbank_flusberg
0.11520488856937455,0.1207764198418404,0.03540618260244428,0.0296549245147376,0.1732566498921639,0.04187634795111431,0.04762760603882099,0.040977713874910136,1.2147735442127965,7.0,2.0813344962930658,17.0,1854.599612392844,0.8242271746944644,0.041922290388548056,0.20961145194274028,0.03374233128834356,0.027607361963190184,0.13394683026584867,0.04805725971370143,0.19173824130879347,1.8384458077709611,5.689161554192229,11.983134061834804,0.09304703476482618,0.5623721881390593,0.27096114519427406,1.4334494773519164,3.6636904761904763,0.04762760603882099,0.8139604540486253,0.11343359673719093,11.883720930232558,0.23562185478073328,0.4777138749101366,0.0799784327821711,0.0387458577619169,3.675758348202906,0.027318475916606758,7,0.6052631578947368,0.64576802507837,0.06994047619047619,0.07836089144500359,1.1383928571428572,0.6469465648854962,0.2534904013961606,44.0,0.2821576763485477,18.0,34.0,0.28629856850715746,0.7107142857142857,0.12857142857142856,0.0408997955010225,0.20237923578579917,ASD,data/asdbank_flusberg/Flusberg/Brett/070101.cha,asdbank_flusberg
0.09701126898579128,0.12624530458925362,0.030867221950024497,0.036093418259023353,0.17230115956230607,0.05291523762861342,0.05111873264739507,0.03674669279764821,1.238608525232729,9.0,2.121932063616729,20.0,2051.6670721091414,0.8317818063040993,0.038834951456310676,0.21359223300970873,0.06990291262135923,0.020388349514563107,0.16116504854368932,0.03203883495145631,0.20421844660194172,1.8495145631067962,5.944660194174757,12.131888962201904,0.1,0.5106796116504855,0.30388349514563107,1.3559006211180125,3.6364812419146184,0.05111873264739507,0.819755090879387,0.10368349249658936,13.76595744680851,0.21819369590070228,0.49746856116282867,0.0744732974032337,0.03615279672578445,3.610732150977717,0.026620937448962927,8,0.5460122699386503,0.7047872340425532,0.08667529107373868,0.07594316511513964,1.1617076326002587,0.6399253731343284,0.27059742288168687,47.0,0.29289099526066353,21.0,33.0,0.24757281553398058,0.6509803921568628,0.17254901960784313,0.06990291262135923,0.20321291408963146,ASD,data/asdbank_flusberg/Flusberg/Brett/070301.cha,asdbank_flusberg
0.10783811475409837,0.11782786885245902,0.02817622950819672,0.037141393442622954,0.17392418032786885,0.052510245901639344,0.060450819672131145,0.04072745901639344,1.3237704918032787,9.0,2.2956415726912525,21.0,1299.1604034549905,0.8404200819672131,0.06581059390048154,0.20706260032102727,0.07704654895666131,0.02086677367576244,0.12841091492776885,0.05778491171749599,0.2110112359550562,1.9743178170144462,6.26645264847512,17.87442834727629,0.1348314606741573,0.5152487961476726,0.37881219903691815,1.3694029850746268,3.9369565217391305,0.060450819672131145,0.8186286597294056,0.12879581151832462,15.191489361702128,0.22694672131147542,0.49359631147540983,0.09451844262295082,0.04712041884816754,3.64956369982548,0.03662909836065574,6,0.7132867132867133,0.6485148514851485,0.1391304347826087,0.07351434426229508,1.267391304347826,0.589041095890411,0.2563380281690141,43.0,0.23711340206185566,8.0,32.0,0.3258426966292135,0.6059113300492611,0.16748768472906403,0.04012841091492777,0.20608287061783415,ASD,data/asdbank_flusberg/Flusberg/Brett/070517.cha,asdbank_flusberg
0.13719595517901065,0.13473626673954633,0.02924296255807598,0.02896966384257994,0.1292702924296256,0.08690899152773982,0.04236130090188576,0.009018857611369226,1.080076523640339,5.0,1.903660220994475,14.0,1223.1863001765516,0.7914730800765236,0.003931847968545216,0.12319790301441677,0.01310615989515072,0.003931847968545216,0.11140235910878113,0.007863695937090432,0.14527522935779816,1.688073394495413,4.795543905635649,6.6266118601299615,0.03145478374836173,0.6854521625163827,0.20314547837483618,1.472972972972973,3.13184584178499,0.04236130090188576,0.8019858221167153,0.09899458623356536,14.789473684210526,0.26209346816069967,0.44984968570647715,0.06996447116698551,0.028615622583139984,3.69953596287703,0.020770702377698826,7,0.631578947368421,0.8418079096045198,0.05476673427991886,0.07215086089095381,1.0689655172413792,0.6779661016949152,0.2843636363636364,49.0,0.2536997885835095,23.0,24.0,0.20969855832241152,0.54375,0.225,0.1598951507208388,0.16776884483271085,ASD,data/asdbank_flusberg/Flusberg/Brett/050800.cha,asdbank_flusberg
0.11637052140984562,0.12015729682493446,0.03466355956889018,0.02155549082435188,0.13894552869210602,0.05680163122633265,0.0569472764346053,0.038450334983979026,1.204340227206525,8.0,2.0574548057991766,19.0,2283.4219182259662,0.8137197786192835,0.05238467552775606,0.15089913995308835,0.03674745895230649,0.013291634089132134,0.09695074276778734,0.040656763096168884,0.16895230648944487,1.7904612978889758,5.368256450351837,12.201369203975203,0.08131352619233777,0.5989053948397185,0.3057075840500391,1.488799540493969,3.627878787878788,0.0569472764346053,0.7909430639503005,0.0893215576073866,15.311111111111112,0.23740168948441595,0.45295659772793473,0.06481211768132829,0.026495383380168606,3.704737053392212,0.03961549665016021,7,0.5698529411764706,0.6964856230031949,0.08727272727272728,0.07617244392659482,1.1006060606060606,0.6747211895910781,0.29349067377236393,86.0,0.17714884696016772,3.0,33.0,0.32525410476935107,0.6923076923076923,0.1778846153846154,0.07036747458952307,0.18451134431549487,ASD,data/asdbank_flusberg/Flusberg/Brett/060622.cha,asdbank_flusberg
0.11176332472411364,0.12467715426156374,0.03146278469124208,0.0298192063864757,0.14604367222352665,0.06128199107771778,0.04390702042733036,0.016905376849025593,1.1127025123268373,8.0,1.9151389710230633,17.0,1429.870819671429,0.794083118102841,0.0068415051311288486,0.11744583808437856,0.026225769669327253,0.013683010262257697,0.07867730900798175,0.02508551881413911,0.14643671607753705,1.6556442417331814,4.8563283922462945,8.047773520436754,0.043329532497149374,0.6431014823261118,0.21322690992018245,1.381288614298323,3.4105461393596985,0.04390702042733036,0.7948370834208651,0.12051366480079026,13.0,0.2329185254754637,0.4684198168584175,0.08593566564921343,0.04412248929864998,3.6845571287454724,0.027001643578304767,8,0.7130434782608696,0.852017937219731,0.06591337099811675,0.08992721296078891,1.1167608286252355,0.6240786240786241,0.2858036272670419,58.0,0.2717041800643087,10.0,29.0,0.22576966932725198,0.6060606060606061,0.18686868686868688,0.07639680729760548,0.16285263206356598,ASD,data/asdbank_flusberg/Flusberg/Brett/051002.cha,asdbank_flusberg
0.10872704765834537,0.11429750361048072,0.034866927996698986,0.03981844439859707,0.13265937693418609,0.06127501547348876,0.034866927996698986,0.022281823808541365,1.0911904270682897,7.0,2.0490345528455283,17.0,1642.429516192188,0.8120486899112853,0.01756311745334797,0.1350164654226125,0.021953896816684963,0.008781558726673985,0.10208562019758508,0.024149286498353458,0.15787596048298572,1.6586169045005488,5.3205268935236,8.250720249276739,0.05378704720087816,0.5927552140504939,0.18551042810098792,1.4810017271157168,3.6263537906137184,0.034866927996698986,0.8245106547231694,0.10894704808277542,13.571428571428571,0.22467505673612545,0.42665566329688465,0.07386011966164638,0.03530127814972611,3.582166768107121,0.04332576851660821,10,0.8285714285714286,0.8036529680365296,0.10649819494584838,0.06911491644316071,1.0722021660649819,0.6303317535545023,0.24659533073929962,36.0,0.16640746500777606,3.0,31.0,0.3040614709110867,0.5379061371841155,0.10830324909747292,0.08342480790340286,0.17455295350889263,ASD,data/asdbank_flusberg/Flusberg/Rick/070215.cha,asdbank_flusberg
0.13345388788426762,0.11518987341772152,0.050994575045207956,0.02965641952983725,0.12929475587703435,0.06528028933092224,0.03363471971066908,0.017540687160940326,0.9560578661844484,5.0,1.8200885574458168,13.0,1841.5358117072187,0.7759493670886076,0.003228410008071025,0.05488297013720742,0.011299435028248588,0.004842615012106538,0.04600484261501211,0.004035512510088781,0.11453591606133978,1.4430992736077481,4.463276836158192,4.6279895851857935,0.0129136400322841,0.7239709443099274,0.15012106537530268,1.4805460750853243,3.204081632653061,0.03363471971066908,0.8059768643287698,0.1015813454837845,15.795918367346939,0.25316455696202533,0.40433996383363474,0.06853526220614828,0.03296703296703297,3.663629053872956,0.05027124773960217,7,0.7446043165467626,0.7702702702702703,0.0565149136577708,0.06112115732368897,1.0722135007849294,0.6210762331838565,0.2656481025135535,61.0,0.14685314685314685,2.0,34.0,0.22033898305084745,0.7216117216117216,0.05128205128205128,0.11702986279257466,0.14028347195851423,ASD,data/asdbank_flusberg/Flusberg/Rick/060818.cha,asdbank_flusberg
0.11040828062104657,0.136860264519839,0.02127659574468085,0.038815411155836685,0.12248418631397355,0.054341575618171364,0.06382978723404255,0.01897642323174238,1.0954571592869464,5.0,1.9985785358919688,14.0,1166.3663795492494,0.8090856814261069,0.009036144578313253,0.13403614457831325,0.03614457831325301,0.006024096385542169,0.10391566265060241,0.024096385542168676,0.15992469879518073,1.6957831325301205,5.2379518072289155,8.090969298882277,0.05120481927710843,0.6069277108433735,0.33433734939759036,1.3596176821983275,3.365546218487395,0.06382978723404255,0.8086555981797869,0.13178947368421054,11.311111111111112,0.2121909143185739,0.43300747556066704,0.08999424956871765,0.04547368421052632,3.5372631578947367,0.05750431282346176,9,0.78,0.7183908045977011,0.04831932773109244,0.04370327774583094,1.0084033613445378,0.6361031518624641,0.24807826694619148,36.0,0.2535211267605634,1.0,27.0,0.21536144578313254,0.5454545454545454,0.1258741258741259,0.1536144578313253,0.16885752393546352,ASD,data/asdbank_flusberg/Flusberg/Rick/070013.cha,asdbank_flusberg
0.11108040895274938,0.12600165791655155,0.03785576126001658,0.03288201160541586,0.12931749101961867,0.03868471953578337,0.04061895551257253,0.009394860458690245,0.9126830616192319,7.0,1.7408376963350785,12.0,1199.6975799389172,0.7388781431334622,0.005291005291005291,0.05925925925925926,0.008465608465608466,0.004232804232804233,0.04973544973544974,0.005291005291005291,0.1037089947089947,1.3396825396825396,3.8296296296296295,4.5011326670585925,0.01164021164021164,0.8105820105820106,0.15555555555555556,1.2886178861788617,2.824561403508772,0.04061895551257253,0.8001836902556657,0.12215669755686605,12.94,0.24205581652390162,0.3589389334070185,0.08013263332412268,0.03454085930918281,3.7881213142375736,0.060237634705719814,5,0.908256880733945,0.7777777777777778,0.04824561403508772,0.056921801602652665,0.8947368421052632,0.6529411764705882,0.2409972299168975,108.0,0.09829059829059829,3.0,30.0,0.19682539682539682,0.5268817204301075,0.11827956989247312,0.18624338624338624,0.12799003434148737,ASD,data/asdbank_flusberg/Flusberg/Rick/040700.cha,asdbank_flusberg
0.1234375,0.10959821428571428,0.0375,0.03571428571428571,0.14151785714285714,0.05870535714285714,0.030580357142857142,0.014285714285714285,0.9783482142857143,5.0,1.9008050603795286,12.0,1508.5314910357856,0.7763392857142857,0.00499001996007984,0.05888223552894212,0.014970059880239521,0.00998003992015968,0.036926147704590816,0.011976047904191617,0.11748502994011975,1.4880239520958083,4.471057884231537,4.7401803180067015,0.016966067864271458,0.7255489021956087,0.13672654690618763,1.4356435643564356,3.1914460285132384,0.030580357142857142,0.7987506744208989,0.09655863681924491,19.21276595744681,0.22053571428571428,0.4234375,0.06450892857142858,0.02539258269295022,3.7113264283327765,0.0546875,7,0.8367346938775511,0.7966101694915254,0.06313645621181263,0.06852678571428572,1.1221995926680244,0.725609756097561,0.281812538795779,64.0,0.0914826498422713,0.0,26.0,0.2874251497005988,0.6805555555555556,0.10416666666666667,0.1497005988023952,0.14033269994223008,ASD,data/asdbank_flusberg/Flusberg/Rick/060107.cha,asdbank_flusberg
0.09946104850563449,0.12224399804017638,0.039196472317491425,0.04556589906908378,0.15629593336599706,0.05536501714845664,0.049485546300832926,0.025477707006369428,1.053405193532582,6.0,2.0566207309766327,13.0,1364.2375449784788,0.8177364037236649,0.006720430107526882,0.13440860215053763,0.010752688172043012,0.005376344086021506,0.11424731182795698,0.01478494623655914,0.1573521505376344,1.6290322580645162,5.486559139784946,7.015948375534744,0.0456989247311828,0.5483870967741935,0.271505376344086,1.4040201005025126,3.717434869739479,0.049485546300832926,0.8294253920716473,0.0984659293613985,14.826086956521738,0.20921117099461048,0.4691327780499755,0.06761391474767271,0.029611130931145202,3.5494113449875133,0.030622243998040175,5,0.872,0.6681614349775785,0.06212424849699399,0.06467417932386085,1.1663326653306614,0.6738461538461539,0.2922885572139303,30.0,0.1896551724137931,3.0,28.0,0.3024193548387097,0.6533333333333333,0.07111111111111111,0.11424731182795698,0.1694763230354832,ASD,data/asdbank_flusberg/Flusberg/Rick/070503.cha,asdbank_flusberg
0.12725709372312985,0.11392949269131557,0.04471195184866724,0.020206362854686157,0.12510748065348237,0.0649183147033534,0.02536543422184007,0.010748065348237317,0.9178847807394669,5.0,1.7652769845802398,9.0,779.230220942839,0.7527944969905417,0.0,0.05391304347826087,0.006956521739130435,0.0052173913043478265,0.04,0.008695652173913044,0.10575652173913044,1.3756521739130434,4.045217391304348,4.081433648393195,0.0034782608695652175,0.768695652173913,0.10260869565217391,1.4326923076923077,3.1018867924528304,0.02536543422184007,0.8048273657776337,0.11602564102564103,15.847826086956522,0.2411865864144454,0.3697334479793637,0.07781599312123817,0.03333333333333333,3.7474358974358974,0.06405846947549441,3,0.9530201342281879,0.847457627118644,0.03018867924528302,0.06749785038693035,1.0188679245283019,0.6839622641509434,0.2661290322580645,59.0,0.058419243986254296,1.0,23.0,0.23652173913043478,0.7352941176470589,0.051470588235294115,0.11826086956521739,0.1344991262074499,ASD,data/asdbank_flusberg/Flusberg/Rick/051104.cha,asdbank_flusberg
0.10602593440122045,0.12173913043478261,0.030663615560640733,0.027917620137299773,0.13943554538520214,0.062090007627765065,0.0372234935163997,0.01723874904652937,1.002288329519451,5.0,1.8889538281706604,26.0,2196.141976953636,0.7830663615560641,0.0028129395218002813,0.07805907172995781,0.02531645569620253,0.014767932489451477,0.053445850914205346,0.009845288326300985,0.12764064697609,1.50070323488045,4.609704641350211,5.886347451441186,0.01969057665260197,0.6976090014064698,0.17158931082981715,1.4100346020761245,3.2656641604010024,0.0372234935163997,0.7933644873465122,0.09515011547344111,14.222222222222221,0.21418764302059495,0.41571319603356216,0.06285278413424866,0.03117782909930716,3.6304849884526558,0.06193745232646834,8,0.8054187192118226,0.7952755905511811,0.03132832080200501,0.06178489702517163,1.1228070175438596,0.6430062630480167,0.26384364820846906,85.0,0.17286652078774617,5.0,34.0,0.26863572433192684,0.6701570680628273,0.08638743455497382,0.10478199718706048,0.14698386801830446,ASD,data/asdbank_flusberg/Flusberg/Rick/061012.cha,asdbank_flusberg
