acoustic_pitch_mean,acoustic_pitch_std,acoustic_pitch_median,acoustic_pitch_min,acoustic_pitch_max,acoustic_pitch_range,acoustic_pitch_slope_mean,acoustic_pitch_slope_std,acoustic_pitch_variability,acoustic_pitch_contour_std,acoustic_intonation_range,acoustic_intonation_variability,acoustic_rhythm_variability,acoustic_stress_variability,acoustic_pitch_rising_ratio,acoustic_pitch_falling_ratio,acoustic_pitch_flat_ratio,acoustic_jitter,acoustic_shimmer,acoustic_hnr_mean,acoustic_hnr_std,acoustic_voicing_fraction,acoustic_spectral_centroid_mean,acoustic_spectral_centroid_std,acoustic_spectral_rolloff_mean,acoustic_spectral_rolloff_std,acoustic_spectral_bandwidth_mean,acoustic_spectral_bandwidth_std,acoustic_zero_crossing_rate_mean,acoustic_zero_crossing_rate_std,acoustic_mfcc_1_mean,acoustic_mfcc_1_std,acoustic_mfcc_2_mean,acoustic_mfcc_2_std,acoustic_mfcc_3_mean,acoustic_mfcc_3_std,acoustic_mfcc_4_mean,acoustic_mfcc_4_std,acoustic_mfcc_5_mean,acoustic_mfcc_5_std,acoustic_intensity_mean,acoustic_intensity_std,acoustic_intensity_range,acoustic_intensity_variability,acoustic_energy_mean,acoustic_energy_std,acoustic_formant_1_mean,acoustic_formant_1_std,acoustic_formant_2_mean,acoustic_formant_2_std,acoustic_formant_3_mean,acoustic_formant_3_std,diagnosis,file_path,participant_id,dataset
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,asdbank_nadig
387.46821091965546,106.49040688554447,347.21682482900223,226.44649206156825,636.7984644737662,410.35197241219794,-0.22853659658693473,33.23866121923123,0.27483649983256586,106.49040688554447,410.35197241219794,0.27483649983256586,0.035611916333436966,0.035611916333436966,0.2872340425531915,0.18085106382978725,0.5319148936170213,0.03143510018979461,0.2131187617778778,1.3120712919585584,0.7963671219272279,0.8322295805739515,1312.0712919585585,796.3671219272279,2293.649972406181,1467.449625475019,1139.894587404969,462.8482032719649,0.13082164907560706,0.10735164825371185,-406.5625,127.01155853271484,83.77992248535156,57.172359466552734,-10.256298065185547,45.22139358520508,10.12736988067627,34.18207550048828,-16.758798599243164,30.2565975189209,-25.80002212524414,17.461658477783203,78.84764099121094,17.461658477783203,0.029832178726792336,0.035611916333436966,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\02_T2.wav,02_T2,asdbank_aac
349.99159440544537,113.17137983916903,347.21682482900223,71.32617550580554,1295.8590111284625,1224.5328356226569,-0.08109726693175186,39.97712863567495,0.32335456521869044,113.17137983916903,1224.5328356226569,0.32335456521869044,0.031056441366672516,0.031056441366672516,0.22465559872836455,0.23525256093253266,0.5400918403391027,0.04503036642794335,0.20404072105884552,0.9266242413503615,0.29742951608396917,0.698741672834937,926.6242413503614,297.4295160839692,1714.7309863064397,797.0725567559474,1022.837695067922,294.43573814133913,0.061644634375771036,0.0275086168132627,-376.01226806640625,69.51485443115234,112.93566131591797,22.913888931274414,12.017138481140137,39.63456726074219,17.178998947143555,23.10596466064453,-1.2996748685836792,18.1016845703125,-24.36101531982422,10.020620346069336,41.36503601074219,10.020620346069336,0.02808520942926407,0.031056441366672516,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\02_T3_1.wav,02_T3_1,asdbank_aac
500.59628586986855,162.1321811749563,517.2410787647879,75.5674506101949,859.9007722221364,784.3333216119415,0.12130985685535277,55.33090361904965,0.3238781144634841,162.1321811749563,784.3333216119415,0.3238781144634841,0.09143943339586258,0.09143943339586258,0.2689243027888446,0.26095617529880477,0.4701195219123506,0.05125373780581473,0.1500433385372162,1.1784507895584861,0.4037539621860863,0.7343065693430657,1178.4507895584861,403.75396218608626,2104.482208029197,922.6059095544067,1131.2920882502551,364.03046991549746,0.0827626026459854,0.04028550134761789,-254.38296508789062,91.19606018066406,108.78521728515625,28.17633056640625,-27.26508903503418,40.97984313964844,9.55448055267334,22.448881149291992,-7.933001518249512,20.392168045043945,-15.40550708770752,10.566950798034668,39.19882583618164,10.566950798034668,0.10719425976276398,0.09143943339586258,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\02_T3_2.wav,02_T3_2,asdbank_aac
345.3536983246735,109.13265240850342,343.22869944588433,149.39896882100535,757.2852647750103,607.8862959540049,1.49009654307366,36.48101563296419,0.3160025589356966,109.13265240850342,607.8862959540049,0.3160025589356966,0.05291879549622536,0.05291879549622536,0.2264808362369338,0.18118466898954705,0.5923344947735192,0.043128512181524206,0.1646832376718521,1.2712166872938484,1.0707138610655096,0.732824427480916,1271.2166872938485,1070.7138610655095,2211.9115776081426,1811.6518060802366,1264.2546385219887,503.1802616443893,0.1069522304389313,0.12686209855966654,-414.33978271484375,96.50651550292969,68.41520690917969,49.1971321105957,16.68319320678711,41.8336067199707,18.947988510131836,26.034069061279297,-3.704077959060669,21.24278450012207,-28.319753646850586,17.332284927368164,80.0,17.332284927368164,0.033749163150787354,0.05291879549622536,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\04_T1_1.wav,04_T1_1,asdbank_aac
401.6571061816868,208.39276713434546,365.74467430282664,72.57293509250918,1128.1107920902414,1055.5378569977322,-0.25094849088823684,53.823734555497715,0.5188325164103543,208.39276713434546,1055.5378569977322,0.5188325164103543,0.013346090912818909,0.013346090912818909,0.1619718309859155,0.28169014084507044,0.5563380281690141,0.047096943503705385,0.12230779230594635,1.5923161158763266,0.5352889248444685,0.6073968705547653,1592.3161158763266,535.2889248444685,3320.3125,1189.8866229034215,1703.1729744113327,333.3865264189072,0.09758332036806544,0.05338429075415783,-377.2452087402344,97.06625366210938,93.7020034790039,27.889352798461914,-1.6002511978149414,28.268945693969727,14.580354690551758,18.1326847076416,-7.277714729309082,16.250253677368164,-19.623647689819336,9.16798210144043,37.09795379638672,9.16798210144043,0.013624869287014008,0.013346090912818909,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\04_T1_2.wav,04_T1_2,asdbank_aac
357.229799288775,83.06167250456221,337.3322358273121,193.74649219115264,640.4874004505623,446.74090825940965,-0.17960892372494083,34.272160687192425,0.2325160797613566,83.06167250456221,446.74090825940965,0.2325160797613566,0.028611067682504654,0.028611067682504654,0.2025974025974026,0.13506493506493505,0.6623376623376623,0.03240123973382524,0.2029341161251068,1.136961363945038,0.5828169410571414,0.671304347826087,1136.961363945038,582.8169410571414,2121.467391304348,1433.6663360068035,1230.7967613849667,499.34522341625444,0.08809782608695652,0.05046508947962072,-433.6723327636719,112.05641174316406,105.90984344482422,50.514949798583984,2.5025243759155273,35.83371353149414,5.92186164855957,23.9986629486084,-4.834013938903809,17.482952117919922,-26.190414428710938,18.071504592895508,80.0,18.071504592895508,0.024828050285577774,0.028611067682504654,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\04_T2.wav,04_T2,asdbank_aac
78.91900962637652,7.707837622717595,78.68683895072279,65.40639132514966,92.4986056779086,27.092214352758944,-0.2471221988744665,6.190995705251859,0.09766769323650333,7.707837622717595,27.092214352758944,0.09766769323650333,0.00923930387943983,0.00923930387943983,0.034482758620689655,0.06896551724137931,0.896551724137931,0.033355031998278814,0.18280696868896484,1.869509859754846,0.5932339699391503,0.5084745762711864,1869.509859754846,593.2339699391504,4162.870762711865,1679.4049781858305,1894.5438517944854,581.161860781195,0.1192233845338983,0.04761088301113394,-356.6955261230469,55.28632736206055,94.11077880859375,37.95098114013672,-1.384781002998352,41.375972747802734,25.927629470825195,18.266910552978516,8.370534896850586,16.158191680908203,-13.818116188049316,6.028316020965576,22.159215927124023,6.028316020965576,0.010860253125429153,0.00923930387943983,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\04_T3_1.wav,04_T3_1,asdbank_aac
461.6353753419885,189.26425915133754,458.1553471153147,65.40639132514966,2093.004522404789,2027.5981310796394,-0.15625847627075942,77.47576961731946,0.4099864725729194,189.26425915133754,2027.5981310796394,0.4099864725729194,0.019695676863193512,0.019695676863193512,0.25601750547045954,0.21991247264770242,0.524070021881838,0.04555237588074045,0.17049843072891235,1.8859756543754895,0.7556171670141002,0.5888602704443013,1885.9756543754895,755.6171670141002,3735.252837250483,1466.424401306186,1754.387141086752,405.7332021351789,0.14191393044711847,0.0984985170631133,-351.19622802734375,84.81437683105469,77.07787322998047,35.00368881225586,-6.90549898147583,29.554183959960938,11.634772300720215,20.78168487548828,-5.292939186096191,20.768714904785156,-23.105878829956055,9.67976188659668,44.54810333251953,9.67976188659668,0.01729791797697544,0.019695676863193512,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\05_T1_1.wav,05_T1_1,asdbank_aac
314.5417873618063,176.24459228860067,252.71363809934766,65.40639132514966,1154.4791319049548,1089.0727405798052,-0.15953095979756995,59.550048522364875,0.5603217104055962,176.24459228860067,1089.0727405798052,0.5603217104055962,0.010745387524366379,0.010745387524366379,0.17957059206245934,0.1652569941444372,0.6551724137931034,0.057872314851570336,0.1805625706911087,1.9258742748894382,0.8653710870521732,0.4738139248305607,1925.874274889438,865.3710870521733,3871.1803951016636,1599.807169069953,1833.8375833979585,445.6874667754277,0.14619074437769564,0.11143760738889855,-384.51031494140625,81.17723083496094,83.61080169677734,37.12357711791992,1.659576416015625,29.444355010986328,17.290504455566406,19.960416793823242,4.226337432861328,17.366952896118164,-23.729833602905273,9.42662239074707,42.463104248046875,9.42662239074707,0.010659053921699524,0.010745387524366379,0.0,0.0,0.0,0.0,0.0,0.0,ASD,data\asdbank_aac\AAC\05_T1_2.wav,05_T1_2,asdbank_aac
